timestamp,station,rainfall_mm,source
2026-06-01 08:16:54,IBALAN17,0.0,weather
2026-06-01 08:16:54,ITABAL8,0.0,weather
2026-06-01 08:16:54,ITABAL9,0.0,weather
2026-06-01T08:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-01T08:17,VP OB 1 SIS,0.0,meteobot
2026-06-01T08:17,PITSTOP AMBON SIS,0.0,meteobot
2026-06-01T08:17,CSA BONTANG SIS,0.0,meteobot
2026-06-01 13:18:57,IBALAN17,0.0,weather
2026-06-01 13:18:57,ITABAL8,0.0,weather
2026-06-01 13:18:57,ITABAL9,0.0,weather
2026-06-01T13:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-01T13:19,VP OB 1 SIS,0.0,meteobot
2026-06-01T13:19,PITSTOP AMBON SIS,0.0,meteobot
2026-06-01T13:19,CSA BONTANG SIS,0.0,meteobot
