timestamp,station,rainfall_mm,source
2026-06-01 08:16:54,IBALAN17,0.0,weather
2026-06-01 08:16:54,ITABAL8,0.0,weather
2026-06-01 08:16:54,ITABAL9,0.0,weather
2026-06-01T08:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-01T08:17,VP OB 1 SIS,0.0,meteobot
2026-06-01T08:17,PITSTOP AMBON SIS,0.0,meteobot
2026-06-01T08:17,CSA BONTANG SIS,0.0,meteobot
2026-06-01 13:18:57,IBALAN17,0.0,weather
2026-06-01 13:18:57,ITABAL8,0.0,weather
2026-06-01 13:18:57,ITABAL9,0.0,weather
2026-06-01T13:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-01T13:19,VP OB 1 SIS,0.0,meteobot
2026-06-01T13:19,PITSTOP AMBON SIS,0.0,meteobot
2026-06-01T13:19,CSA BONTANG SIS,0.0,meteobot
2026-06-01 18:33:30,IBALAN17,0.0,weather
2026-06-01 18:33:30,ITABAL8,0.0,weather
2026-06-01 18:33:30,ITABAL9,0.0,weather
2026-06-01T18:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-01T18:33,VP OB 1 SIS,0.0,meteobot
2026-06-01T18:34,PITSTOP AMBON SIS,0.0,meteobot
2026-06-01T18:34,CSA BONTANG SIS,0.0,meteobot
2026-06-02 00:23:07,IBALAN17,0.0,weather
2026-06-02 00:23:07,ITABAL8,15.7,weather
2026-06-02 00:23:07,ITABAL9,2.01,weather
2026-06-01T23:59,VP SABANG TIMUR SIS,0.8,meteobot
2026-06-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-02 04:40:15,IBALAN17,0.61,weather
2026-06-02 04:40:15,ITABAL8,0.0,weather
2026-06-02 04:40:15,ITABAL9,0.0,weather
2026-06-01T23:59,VP SABANG TIMUR SIS,0.8,meteobot
2026-06-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-02 06:49:37,IBALAN17,0.61,weather
2026-06-02 06:49:37,ITABAL8,0.0,weather
2026-06-02 06:49:37,ITABAL9,0.0,weather
2026-06-01T23:59,VP SABANG TIMUR SIS,0.8,meteobot
2026-06-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-02 08:00:55,IBALAN17,0.61,weather
2026-06-02 08:00:55,ITABAL8,0.0,weather
2026-06-02 08:00:55,ITABAL9,0.0,weather
2026-06-02T08:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-02T08:01,VP OB 1 SIS,0.0,meteobot
2026-06-02T08:01,PITSTOP AMBON SIS,0.0,meteobot
2026-06-02T08:01,CSA BONTANG SIS,0.0,meteobot
2026-06-02 12:53:20,IBALAN17,0.61,weather
2026-06-02 12:53:20,ITABAL8,0.0,weather
2026-06-02 12:53:20,ITABAL9,0.0,weather
2026-06-02T12:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-02T12:53,VP OB 1 SIS,0.0,meteobot
2026-06-02T12:54,PITSTOP AMBON SIS,0.0,meteobot
2026-06-02T12:54,CSA BONTANG SIS,0.0,meteobot
2026-06-02 16:59:39,IBALAN17,0.61,weather
2026-06-02 16:59:39,ITABAL8,0.0,weather
2026-06-02 16:59:39,ITABAL9,0.0,weather
2026-06-02T17:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-02T16:59,VP OB 1 SIS,0.0,meteobot
2026-06-02T17:00,PITSTOP AMBON SIS,0.0,meteobot
2026-06-02T17:00,CSA BONTANG SIS,0.0,meteobot
2026-06-02 20:46:22,IBALAN17,0.61,weather
2026-06-02 20:46:22,ITABAL8,12.7,weather
2026-06-02 20:46:22,ITABAL9,0.0,weather
2026-06-02T20:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-02T20:46,VP OB 1 SIS,0.0,meteobot
2026-06-02T20:47,PITSTOP AMBON SIS,0.0,meteobot
2026-06-02T20:47,CSA BONTANG SIS,0.0,meteobot
2026-06-03 01:09:28,IBALAN17,0.0,weather
2026-06-03 01:09:28,ITABAL8,0.0,weather
2026-06-03 01:09:28,ITABAL9,0.0,weather
2026-06-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-03 04:17:09,IBALAN17,0.0,weather
2026-06-03 04:17:09,ITABAL8,0.0,weather
2026-06-03 04:17:09,ITABAL9,0.0,weather
2026-06-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-02T23:59,CSA BONTANG SIS,0.0,meteobot
