timestamp,station,rainfall_mm,source
2026-02-01 09:51:08,IBALAN17,0.0,weather
2026-02-01 09:51:08,ITABAL8,0.0,weather
2026-02-01 09:51:08,ITABAL9,0.51,weather
2026-02-01T09:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T09:51,VP OB 1 SIS,0.0,meteobot
2026-02-01T09:52,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T09:51,CSA BONTANG SIS,0.0,meteobot
2026-02-01 12:17:17,IBALAN17,0.0,weather
2026-02-01 12:17:17,ITABAL8,0.0,weather
2026-02-01 12:17:17,ITABAL9,0.51,weather
2026-02-01T12:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T12:17,VP OB 1 SIS,0.0,meteobot
2026-02-01T12:18,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T12:17,CSA BONTANG SIS,0.0,meteobot
2026-02-01 13:39:50,IBALAN17,0.0,weather
2026-02-01 13:39:50,ITABAL8,0.0,weather
2026-02-01 13:39:50,ITABAL9,0.51,weather
2026-02-01T13:40,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T13:39,VP OB 1 SIS,0.0,meteobot
2026-02-01T13:41,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T13:40,CSA BONTANG SIS,0.0,meteobot
2026-02-01 14:29:02,IBALAN17,0.0,weather
2026-02-01 14:29:02,ITABAL8,0.0,weather
2026-02-01 14:29:02,ITABAL9,0.51,weather
2026-02-01T14:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T14:29,VP OB 1 SIS,0.0,meteobot
2026-02-01T14:30,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T14:29,CSA BONTANG SIS,0.0,meteobot
2026-02-01 15:12:43,IBALAN17,0.0,weather
2026-02-01 15:12:43,ITABAL8,0.0,weather
2026-02-01 15:12:43,ITABAL9,0.51,weather
2026-02-01T15:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T15:12,VP OB 1 SIS,0.0,meteobot
2026-02-01T15:14,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T15:13,CSA BONTANG SIS,0.0,meteobot
2026-02-01 15:49:33,IBALAN17,0.0,weather
2026-02-01 15:49:33,ITABAL8,0.0,weather
2026-02-01 15:49:33,ITABAL9,0.51,weather
2026-02-01T15:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T15:49,VP OB 1 SIS,0.0,meteobot
2026-02-01T15:51,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T15:49,CSA BONTANG SIS,0.0,meteobot
2026-02-01 16:01:50,IBALAN17,0.0,weather
2026-02-01 16:01:50,ITABAL8,0.0,weather
2026-02-01 16:01:50,ITABAL9,0.51,weather
2026-02-01T16:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T16:01,VP OB 1 SIS,0.0,meteobot
2026-02-01T16:03,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T16:02,CSA BONTANG SIS,0.0,meteobot
2026-02-01 16:44:54,IBALAN17,0.0,weather
2026-02-01 16:44:54,ITABAL8,0.0,weather
2026-02-01 16:44:54,ITABAL9,0.51,weather
2026-02-01T16:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T16:44,VP OB 1 SIS,0.0,meteobot
2026-02-01T16:46,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T16:45,CSA BONTANG SIS,0.0,meteobot
2026-02-01 17:04:11,IBALAN17,0.0,weather
2026-02-01 17:04:11,ITABAL8,0.0,weather
2026-02-01 17:04:11,ITABAL9,0.51,weather
2026-02-01T17:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T17:04,VP OB 1 SIS,0.0,meteobot
2026-02-01T17:05,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T17:04,CSA BONTANG SIS,0.0,meteobot
2026-02-01 17:41:28,IBALAN17,0.0,weather
2026-02-01 17:41:28,ITABAL8,0.0,weather
2026-02-01 17:41:28,ITABAL9,0.79,weather
2026-02-01T17:41,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T17:41,VP OB 1 SIS,0.2,meteobot
2026-02-01T17:43,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T17:41,CSA BONTANG SIS,0.4,meteobot
2026-02-01 17:58:33,IBALAN17,0.0,weather
2026-02-01 17:58:33,ITABAL8,0.71,weather
2026-02-01 17:58:33,ITABAL9,0.99,weather
2026-02-01T17:58,VP SABANG TIMUR SIS,0.2,meteobot
2026-02-01T17:58,VP OB 1 SIS,0.0,meteobot
2026-02-01T18:00,PITSTOP AMBON SIS,0.4,meteobot
2026-02-01T17:58,CSA BONTANG SIS,0.2,meteobot
2026-02-01 18:29:40,IBALAN17,0.0,weather
2026-02-01 18:29:40,ITABAL8,0.99,weather
2026-02-01 18:29:40,ITABAL9,0.99,weather
2026-02-01T18:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T18:29,VP OB 1 SIS,0.0,meteobot
2026-02-01T18:31,PITSTOP AMBON SIS,0.0,meteobot
