timestamp,station,rainfall_mm,source
2026-04-01 10:05:53,IBALAN17,1.09,weather
2026-04-01 10:05:53,ITABAL8,1.8,weather
2026-04-01 10:05:53,ITABAL9,0.0,weather
2026-04-01T10:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T10:05,VP OB 1 SIS,0.0,meteobot
2026-04-01T10:07,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T10:06,CSA BONTANG SIS,0.0,meteobot
2026-04-01 12:53:11,IBALAN17,1.09,weather
2026-04-01 12:53:11,ITABAL8,1.8,weather
2026-04-01 12:53:11,ITABAL9,0.0,weather
2026-04-01T12:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T12:53,VP OB 1 SIS,0.0,meteobot
2026-04-01T12:54,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T12:53,CSA BONTANG SIS,0.0,meteobot
2026-04-01 14:20:12,IBALAN17,1.09,weather
2026-04-01 14:20:12,ITABAL8,1.8,weather
2026-04-01 14:20:12,ITABAL9,0.0,weather
2026-04-01T14:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T14:20,VP OB 1 SIS,0.0,meteobot
2026-04-01T14:21,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T14:20,CSA BONTANG SIS,0.0,meteobot
2026-04-01 15:57:22,IBALAN17,1.09,weather
2026-04-01 15:57:22,ITABAL8,1.8,weather
2026-04-01 15:57:22,ITABAL9,0.0,weather
2026-04-01T15:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T15:57,VP OB 1 SIS,0.0,meteobot
2026-04-01T15:58,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T15:57,CSA BONTANG SIS,0.0,meteobot
2026-04-01 17:03:58,IBALAN17,1.09,weather
2026-04-01 17:03:58,ITABAL8,1.8,weather
2026-04-01 17:03:58,ITABAL9,0.0,weather
2026-04-01T17:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T17:04,VP OB 1 SIS,0.0,meteobot
2026-04-01T17:05,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T17:04,CSA BONTANG SIS,0.0,meteobot
