timestamp,station,rainfall_mm,source
2026-04-01 10:05:53,IBALAN17,1.09,weather
2026-04-01 10:05:53,ITABAL8,1.8,weather
2026-04-01 10:05:53,ITABAL9,0.0,weather
2026-04-01T10:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T10:05,VP OB 1 SIS,0.0,meteobot
2026-04-01T10:07,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T10:06,CSA BONTANG SIS,0.0,meteobot
2026-04-01 12:53:11,IBALAN17,1.09,weather
2026-04-01 12:53:11,ITABAL8,1.8,weather
2026-04-01 12:53:11,ITABAL9,0.0,weather
2026-04-01T12:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T12:53,VP OB 1 SIS,0.0,meteobot
2026-04-01T12:54,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T12:53,CSA BONTANG SIS,0.0,meteobot
