timestamp,station,rainfall_mm,source
2026-09-01 09:26:45,ITABAL8,0.0,weather
2026-09-01T09:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T09:26,VP OB 1 SIS,0.0,meteobot
2026-09-01T09:27,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T09:28,CSA BONTANG SIS,0.0,meteobot
2026-09-01 14:31:43,ITABAL8,0.0,weather
2026-09-01T14:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T14:31,VP OB 1 SIS,0.0,meteobot
2026-09-01T14:32,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T14:33,CSA BONTANG SIS,0.0,meteobot
2026-09-01 19:57:34,ITABAL8,0.0,weather
2026-09-01T19:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T19:57,VP OB 1 SIS,0.0,meteobot
2026-09-01T19:58,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T19:58,CSA BONTANG SIS,0.0,meteobot
2026-09-02 00:08:20,ITABAL8,0.0,weather
2026-09-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-02 03:22:05,ITABAL8,0.0,weather
2026-09-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-02 05:51:44,ITABAL8,0.0,weather
2026-09-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-02 07:35:33,ITABAL8,0.0,weather
2026-09-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-02 09:21:08,ITABAL8,0.0,weather
2026-09-02T09:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-02T09:20,VP OB 1 SIS,0.0,meteobot
2026-09-02T09:21,PITSTOP AMBON SIS,0.0,meteobot
2026-09-02T09:22,CSA BONTANG SIS,0.0,meteobot
2026-09-02 13:56:58,ITABAL8,0.0,weather
2026-09-02T13:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-02T13:56,VP OB 1 SIS,0.0,meteobot
2026-09-02T13:57,PITSTOP AMBON SIS,0.0,meteobot
2026-09-02T13:58,CSA BONTANG SIS,0.0,meteobot
