timestamp,station,rainfall_mm,source
2026-09-01 09:26:45,ITABAL8,0.0,weather
2026-09-01T09:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T09:26,VP OB 1 SIS,0.0,meteobot
2026-09-01T09:27,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T09:28,CSA BONTANG SIS,0.0,meteobot
2026-09-01 14:31:43,ITABAL8,0.0,weather
2026-09-01T14:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T14:31,VP OB 1 SIS,0.0,meteobot
2026-09-01T14:32,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T14:33,CSA BONTANG SIS,0.0,meteobot
2026-09-01 19:57:34,ITABAL8,0.0,weather
2026-09-01T19:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-01T19:57,VP OB 1 SIS,0.0,meteobot
2026-09-01T19:58,PITSTOP AMBON SIS,0.0,meteobot
2026-09-01T19:58,CSA BONTANG SIS,0.0,meteobot
