timestamp,station,rainfall_mm,source
2026-07-01 08:08:13,IBALAN17,0.0,weather
2026-07-01 08:08:13,ITABAL8,0.0,weather
2026-07-01 08:08:13,ITABAL9,5.41,weather
2026-07-01T08:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T08:08,VP OB 1 SIS,0.0,meteobot
2026-07-01T08:08,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T08:08,CSA BONTANG SIS,0.0,meteobot
2026-07-01 12:50:52,IBALAN17,0.0,weather
2026-07-01 12:50:52,ITABAL8,0.0,weather
2026-07-01 12:50:52,ITABAL9,5.41,weather
2026-07-01T12:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T12:50,VP OB 1 SIS,0.0,meteobot
2026-07-01T12:50,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T12:51,CSA BONTANG SIS,0.0,meteobot
2026-07-01 16:41:50,IBALAN17,0.0,weather
2026-07-01 16:41:50,ITABAL8,0.0,weather
2026-07-01 16:41:50,ITABAL9,5.41,weather
2026-07-01T16:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T16:41,VP OB 1 SIS,0.0,meteobot
2026-07-01T16:41,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T16:42,CSA BONTANG SIS,0.0,meteobot
2026-07-01 19:42:59,IBALAN17,2.31,weather
2026-07-01 19:42:59,ITABAL8,0.0,weather
2026-07-01 19:42:59,ITABAL9,5.41,weather
2026-07-01T19:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T19:43,VP OB 1 SIS,0.0,meteobot
2026-07-01T19:42,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T19:43,CSA BONTANG SIS,0.0,meteobot
2026-07-01 21:54:40,IBALAN17,2.31,weather
2026-07-01 21:54:40,ITABAL8,0.0,weather
2026-07-01 21:54:40,ITABAL9,5.41,weather
2026-07-01T21:55,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T21:54,VP OB 1 SIS,0.0,meteobot
2026-07-01T21:54,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T21:55,CSA BONTANG SIS,0.0,meteobot
2026-07-02 00:19:02,IBALAN17,2.31,weather
2026-07-02 00:19:02,ITABAL8,0.0,weather
2026-07-02 00:19:02,ITABAL9,0.0,weather
2026-07-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-02 02:18:48,IBALAN17,0.0,weather
2026-07-02 02:18:48,ITABAL8,0.0,weather
2026-07-02 02:18:48,ITABAL9,0.0,weather
2026-07-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-02 04:17:54,IBALAN17,0.0,weather
2026-07-02 04:17:54,ITABAL8,0.0,weather
2026-07-02 04:17:54,ITABAL9,0.0,weather
2026-07-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-02 05:51:26,IBALAN17,0.0,weather
2026-07-02 05:51:26,ITABAL8,0.0,weather
2026-07-02 05:51:26,ITABAL9,0.0,weather
2026-07-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-02 06:57:33,IBALAN17,0.0,weather
