timestamp,station,rainfall_mm,source
2026-07-01 08:08:13,IBALAN17,0.0,weather
2026-07-01 08:08:13,ITABAL8,0.0,weather
2026-07-01 08:08:13,ITABAL9,5.41,weather
2026-07-01T08:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T08:08,VP OB 1 SIS,0.0,meteobot
2026-07-01T08:08,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T08:08,CSA BONTANG SIS,0.0,meteobot
2026-07-01 12:50:52,IBALAN17,0.0,weather
2026-07-01 12:50:52,ITABAL8,0.0,weather
2026-07-01 12:50:52,ITABAL9,5.41,weather
2026-07-01T12:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T12:50,VP OB 1 SIS,0.0,meteobot
2026-07-01T12:50,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T12:51,CSA BONTANG SIS,0.0,meteobot
