timestamp,station,rainfall_mm,source
2026-05-01 08:03:24,IBALAN17,0.0,weather
2026-05-01 08:03:24,ITABAL8,0.3,weather
2026-05-01 08:03:24,ITABAL9,0.0,weather
2026-05-01T08:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T08:03,VP OB 1 SIS,0.0,meteobot
2026-05-01T08:05,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T08:05,CSA BONTANG SIS,0.0,meteobot
2026-05-01 12:10:09,IBALAN17,0.0,weather
2026-05-01 12:10:09,ITABAL8,0.3,weather
2026-05-01 12:10:09,ITABAL9,0.0,weather
2026-05-01T12:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T12:10,VP OB 1 SIS,0.0,meteobot
2026-05-01T12:12,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T12:11,CSA BONTANG SIS,0.0,meteobot
