timestamp,station,rainfall_mm,source
2026-05-01 08:03:24,IBALAN17,0.0,weather
2026-05-01 08:03:24,ITABAL8,0.3,weather
2026-05-01 08:03:24,ITABAL9,0.0,weather
2026-05-01T08:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T08:03,VP OB 1 SIS,0.0,meteobot
2026-05-01T08:05,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T08:05,CSA BONTANG SIS,0.0,meteobot
2026-05-01 12:10:09,IBALAN17,0.0,weather
2026-05-01 12:10:09,ITABAL8,0.3,weather
2026-05-01 12:10:09,ITABAL9,0.0,weather
2026-05-01T12:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T12:10,VP OB 1 SIS,0.0,meteobot
2026-05-01T12:12,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T12:11,CSA BONTANG SIS,0.0,meteobot
2026-05-01 14:43:48,IBALAN17,0.0,weather
2026-05-01 14:43:48,ITABAL8,0.3,weather
2026-05-01 14:43:48,ITABAL9,0.0,weather
2026-05-01T14:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T14:43,VP OB 1 SIS,0.0,meteobot
2026-05-01T14:45,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T14:45,CSA BONTANG SIS,0.0,meteobot
2026-05-01 16:33:04,IBALAN17,4.09,weather
2026-05-01 16:33:04,ITABAL8,1.09,weather
2026-05-01 16:33:04,ITABAL9,3.3,weather
2026-05-01T16:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T16:33,VP OB 1 SIS,0.4,meteobot
2026-05-01T16:35,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T16:34,CSA BONTANG SIS,0.0,meteobot
2026-05-01 18:08:47,IBALAN17,18.59,weather
2026-05-01 18:08:47,ITABAL8,43.0,weather
2026-05-01 18:08:47,ITABAL9,5.59,weather
2026-05-01T18:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T18:08,VP OB 1 SIS,0.0,meteobot
2026-05-01T18:10,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T18:10,CSA BONTANG SIS,0.0,meteobot
2026-05-01 19:21:42,IBALAN17,18.59,weather
2026-05-01 19:21:42,ITABAL8,45.21,weather
2026-05-01 19:21:42,ITABAL9,5.59,weather
2026-05-01T19:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T19:21,VP OB 1 SIS,0.0,meteobot
2026-05-01T19:23,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T19:23,CSA BONTANG SIS,0.0,meteobot
2026-05-01 20:10:12,IBALAN17,18.59,weather
2026-05-01 20:10:12,ITABAL8,45.49,weather
2026-05-01 20:10:12,ITABAL9,5.59,weather
2026-05-01T20:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T20:10,VP OB 1 SIS,0.0,meteobot
2026-05-01T20:12,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T20:11,CSA BONTANG SIS,0.0,meteobot
2026-05-01 21:53:14,IBALAN17,18.59,weather
2026-05-01 21:53:14,ITABAL8,45.49,weather
2026-05-01 21:53:14,ITABAL9,5.59,weather
2026-05-01T21:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T21:53,VP OB 1 SIS,0.0,meteobot
2026-05-01T21:55,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T21:54,CSA BONTANG SIS,0.0,meteobot
2026-05-01 22:44:39,IBALAN17,18.59,weather
2026-05-01 22:44:39,ITABAL8,45.49,weather
2026-05-01 22:44:39,ITABAL9,5.59,weather
2026-05-01T22:46,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T22:44,VP OB 1 SIS,0.0,meteobot
2026-05-01T22:46,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T22:46,CSA BONTANG SIS,0.0,meteobot
2026-05-01 23:41:28,IBALAN17,18.59,weather
2026-05-01 23:41:28,ITABAL8,45.49,weather
2026-05-01 23:41:28,ITABAL9,5.59,weather
2026-05-01T23:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:41,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:43,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:43,CSA BONTANG SIS,0.0,meteobot
2026-05-02 00:38:18,IBALAN17,18.59,weather
2026-05-02 00:38:18,ITABAL8,45.49,weather
2026-05-02 00:38:18,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 01:38:24,IBALAN17,0.0,weather
2026-05-02 01:38:24,ITABAL8,0.0,weather
2026-05-02 01:38:24,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
