timestamp,station,rainfall_mm,source
2026-05-01 08:03:24,IBALAN17,0.0,weather
2026-05-01 08:03:24,ITABAL8,0.3,weather
2026-05-01 08:03:24,ITABAL9,0.0,weather
2026-05-01T08:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T08:03,VP OB 1 SIS,0.0,meteobot
2026-05-01T08:05,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T08:05,CSA BONTANG SIS,0.0,meteobot
2026-05-01 12:10:09,IBALAN17,0.0,weather
2026-05-01 12:10:09,ITABAL8,0.3,weather
2026-05-01 12:10:09,ITABAL9,0.0,weather
2026-05-01T12:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T12:10,VP OB 1 SIS,0.0,meteobot
2026-05-01T12:12,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T12:11,CSA BONTANG SIS,0.0,meteobot
2026-05-01 14:43:48,IBALAN17,0.0,weather
2026-05-01 14:43:48,ITABAL8,0.3,weather
2026-05-01 14:43:48,ITABAL9,0.0,weather
2026-05-01T14:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T14:43,VP OB 1 SIS,0.0,meteobot
2026-05-01T14:45,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T14:45,CSA BONTANG SIS,0.0,meteobot
2026-05-01 16:33:04,IBALAN17,4.09,weather
2026-05-01 16:33:04,ITABAL8,1.09,weather
2026-05-01 16:33:04,ITABAL9,3.3,weather
2026-05-01T16:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T16:33,VP OB 1 SIS,0.4,meteobot
2026-05-01T16:35,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T16:34,CSA BONTANG SIS,0.0,meteobot
2026-05-01 18:08:47,IBALAN17,18.59,weather
2026-05-01 18:08:47,ITABAL8,43.0,weather
2026-05-01 18:08:47,ITABAL9,5.59,weather
2026-05-01T18:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T18:08,VP OB 1 SIS,0.0,meteobot
2026-05-01T18:10,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T18:10,CSA BONTANG SIS,0.0,meteobot
