timestamp,station,rainfall_mm,source
2026-05-01 08:03:24,IBALAN17,0.0,weather
2026-05-01 08:03:24,ITABAL8,0.3,weather
2026-05-01 08:03:24,ITABAL9,0.0,weather
2026-05-01T08:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T08:03,VP OB 1 SIS,0.0,meteobot
2026-05-01T08:05,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T08:05,CSA BONTANG SIS,0.0,meteobot
2026-05-01 12:10:09,IBALAN17,0.0,weather
2026-05-01 12:10:09,ITABAL8,0.3,weather
2026-05-01 12:10:09,ITABAL9,0.0,weather
2026-05-01T12:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T12:10,VP OB 1 SIS,0.0,meteobot
2026-05-01T12:12,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T12:11,CSA BONTANG SIS,0.0,meteobot
2026-05-01 14:43:48,IBALAN17,0.0,weather
2026-05-01 14:43:48,ITABAL8,0.3,weather
2026-05-01 14:43:48,ITABAL9,0.0,weather
2026-05-01T14:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T14:43,VP OB 1 SIS,0.0,meteobot
2026-05-01T14:45,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T14:45,CSA BONTANG SIS,0.0,meteobot
2026-05-01 16:33:04,IBALAN17,4.09,weather
2026-05-01 16:33:04,ITABAL8,1.09,weather
2026-05-01 16:33:04,ITABAL9,3.3,weather
2026-05-01T16:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T16:33,VP OB 1 SIS,0.4,meteobot
2026-05-01T16:35,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T16:34,CSA BONTANG SIS,0.0,meteobot
2026-05-01 18:08:47,IBALAN17,18.59,weather
2026-05-01 18:08:47,ITABAL8,43.0,weather
2026-05-01 18:08:47,ITABAL9,5.59,weather
2026-05-01T18:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T18:08,VP OB 1 SIS,0.0,meteobot
2026-05-01T18:10,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T18:10,CSA BONTANG SIS,0.0,meteobot
2026-05-01 19:21:42,IBALAN17,18.59,weather
2026-05-01 19:21:42,ITABAL8,45.21,weather
2026-05-01 19:21:42,ITABAL9,5.59,weather
2026-05-01T19:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T19:21,VP OB 1 SIS,0.0,meteobot
2026-05-01T19:23,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T19:23,CSA BONTANG SIS,0.0,meteobot
2026-05-01 20:10:12,IBALAN17,18.59,weather
2026-05-01 20:10:12,ITABAL8,45.49,weather
2026-05-01 20:10:12,ITABAL9,5.59,weather
2026-05-01T20:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T20:10,VP OB 1 SIS,0.0,meteobot
2026-05-01T20:12,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T20:11,CSA BONTANG SIS,0.0,meteobot
2026-05-01 21:53:14,IBALAN17,18.59,weather
2026-05-01 21:53:14,ITABAL8,45.49,weather
2026-05-01 21:53:14,ITABAL9,5.59,weather
2026-05-01T21:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T21:53,VP OB 1 SIS,0.0,meteobot
2026-05-01T21:55,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T21:54,CSA BONTANG SIS,0.0,meteobot
2026-05-01 22:44:39,IBALAN17,18.59,weather
2026-05-01 22:44:39,ITABAL8,45.49,weather
2026-05-01 22:44:39,ITABAL9,5.59,weather
2026-05-01T22:46,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T22:44,VP OB 1 SIS,0.0,meteobot
2026-05-01T22:46,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T22:46,CSA BONTANG SIS,0.0,meteobot
2026-05-01 23:41:28,IBALAN17,18.59,weather
2026-05-01 23:41:28,ITABAL8,45.49,weather
2026-05-01 23:41:28,ITABAL9,5.59,weather
2026-05-01T23:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:41,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:43,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:43,CSA BONTANG SIS,0.0,meteobot
2026-05-02 00:38:18,IBALAN17,18.59,weather
2026-05-02 00:38:18,ITABAL8,45.49,weather
2026-05-02 00:38:18,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 01:38:24,IBALAN17,0.0,weather
2026-05-02 01:38:24,ITABAL8,0.0,weather
2026-05-02 01:38:24,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 02:44:37,IBALAN17,0.0,weather
2026-05-02 02:44:37,ITABAL8,0.0,weather
2026-05-02 02:44:37,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 03:53:07,IBALAN17,0.0,weather
2026-05-02 03:53:07,ITABAL8,0.0,weather
2026-05-02 03:53:07,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 04:39:20,IBALAN17,0.0,weather
2026-05-02 04:39:20,ITABAL8,0.0,weather
2026-05-02 04:39:20,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 05:35:25,IBALAN17,0.0,weather
2026-05-02 05:35:25,ITABAL8,0.0,weather
2026-05-02 05:35:25,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 06:30:10,IBALAN17,0.0,weather
2026-05-02 06:30:10,ITABAL8,0.0,weather
2026-05-02 06:30:10,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 07:28:59,IBALAN17,0.0,weather
2026-05-02 07:28:59,ITABAL8,0.0,weather
2026-05-02 07:28:59,ITABAL9,0.0,weather
2026-05-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-02 09:11:37,IBALAN17,0.0,weather
2026-05-02 09:11:37,ITABAL8,0.0,weather
2026-05-02 09:11:37,ITABAL9,0.0,weather
2026-05-02T09:13,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-02T09:11,VP OB 1 SIS,0.0,meteobot
2026-05-02T09:13,PITSTOP AMBON SIS,0.0,meteobot
2026-05-02T09:13,CSA BONTANG SIS,0.0,meteobot
2026-05-02 12:26:50,IBALAN17,0.0,weather
2026-05-02 12:26:50,ITABAL8,0.0,weather
2026-05-02 12:26:50,ITABAL9,0.0,weather
2026-05-02T12:28,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-02T12:26,VP OB 1 SIS,0.0,meteobot
2026-05-02T12:28,PITSTOP AMBON SIS,0.0,meteobot
2026-05-02T12:28,CSA BONTANG SIS,0.0,meteobot
2026-05-02 14:24:11,IBALAN17,0.0,weather
2026-05-02 14:24:11,ITABAL8,0.0,weather
2026-05-02 14:24:11,ITABAL9,0.0,weather
2026-05-02T14:25,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-02T14:24,VP OB 1 SIS,0.0,meteobot
2026-05-02T14:26,PITSTOP AMBON SIS,0.0,meteobot
2026-05-02T14:25,CSA BONTANG SIS,0.0,meteobot
2026-05-02 16:03:15,IBALAN17,0.0,weather
2026-05-02 16:03:15,ITABAL8,0.0,weather
2026-05-02 16:03:15,ITABAL9,0.0,weather
2026-05-02T16:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-02T16:03,VP OB 1 SIS,0.0,meteobot
2026-05-02T16:05,PITSTOP AMBON SIS,0.0,meteobot
2026-05-02T16:05,CSA BONTANG SIS,0.0,meteobot
2026-05-02 17:16:48,IBALAN17,0.0,weather
2026-05-02 17:16:48,ITABAL8,0.0,weather
2026-05-02 17:16:48,ITABAL9,0.0,weather
2026-05-02T17:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-02T17:16,VP OB 1 SIS,0.0,meteobot
2026-05-02T17:18,PITSTOP AMBON SIS,0.0,meteobot
2026-05-02T17:18,CSA BONTANG SIS,0.0,meteobot
