timestamp,station,rainfall_mm,source
2026-01-17T07:35:40.540489,IBALAN17,0.0,weather
2026-01-17T07:35:40.540489,ITABAL8,0.0,weather
2026-01-17T07:35:40.540489,ITABAL9,0.99,weather
2026-01-17T07:38:28.553803,IBALAN17,0.0,weather
2026-01-17T07:38:28.553803,ITABAL8,0.0,weather
2026-01-17T07:38:28.553803,ITABAL9,0.99,weather
2026-01-17T07:43:14.849756,IBALAN17,0.0,weather
2026-01-17T07:43:14.849756,ITABAL8,0.0,weather
2026-01-17T07:43:14.849756,ITABAL9,0.99,weather
2026-01-17T07:48:50.234518,IBALAN17,0.0,weather
2026-01-17T07:48:50.234518,ITABAL8,0.0,weather
2026-01-17T07:48:50.234518,ITABAL9,0.99,weather
2026-01-17T07:51:47.671983,IBALAN17,0.0,weather
2026-01-17T07:51:47.671983,ITABAL8,0.0,weather
2026-01-17T07:51:47.671983,ITABAL9,0.99,weather
2026-01-17T07:53:46.135698,IBALAN17,0.0,weather
2026-01-17T07:53:46.135698,ITABAL8,0.0,weather
2026-01-17T07:53:46.135698,ITABAL9,0.99,weather
2026-01-17T07:59:56.359123,IBALAN17,0.0,weather
2026-01-17T07:59:56.359123,ITABAL8,0.0,weather
2026-01-17T07:59:56.359123,ITABAL9,0.99,weather
2026-01-17T08:02:12.889483,IBALAN17,0.0,weather
2026-01-17T08:02:12.889483,ITABAL8,0.0,weather
2026-01-17T08:02:12.889483,ITABAL9,0.99,weather
