timestamp,station,rainfall_mm,source
2026-01-17T07:35:40.540489,IBALAN17,0.0,weather
2026-01-17T07:35:40.540489,ITABAL8,0.0,weather
2026-01-17T07:35:40.540489,ITABAL9,0.99,weather
2026-01-17T07:38:28.553803,IBALAN17,0.0,weather
2026-01-17T07:38:28.553803,ITABAL8,0.0,weather
2026-01-17T07:38:28.553803,ITABAL9,0.99,weather
2026-01-17T07:43:14.849756,IBALAN17,0.0,weather
2026-01-17T07:43:14.849756,ITABAL8,0.0,weather
2026-01-17T07:43:14.849756,ITABAL9,0.99,weather
2026-01-17T07:48:50.234518,IBALAN17,0.0,weather
2026-01-17T07:48:50.234518,ITABAL8,0.0,weather
2026-01-17T07:48:50.234518,ITABAL9,0.99,weather
2026-01-17T07:51:47.671983,IBALAN17,0.0,weather
2026-01-17T07:51:47.671983,ITABAL8,0.0,weather
2026-01-17T07:51:47.671983,ITABAL9,0.99,weather
2026-01-17T07:53:46.135698,IBALAN17,0.0,weather
2026-01-17T07:53:46.135698,ITABAL8,0.0,weather
2026-01-17T07:53:46.135698,ITABAL9,0.99,weather
2026-01-17T07:59:56.359123,IBALAN17,0.0,weather
2026-01-17T07:59:56.359123,ITABAL8,0.0,weather
2026-01-17T07:59:56.359123,ITABAL9,0.99,weather
2026-01-17T08:02:12.889483,IBALAN17,0.0,weather
2026-01-17T08:02:12.889483,ITABAL8,0.0,weather
2026-01-17T08:02:12.889483,ITABAL9,0.99,weather
2026-01-17T08:34:32.333958,IBALAN17,0.0,weather
2026-01-17T08:34:32.333958,ITABAL8,0.0,weather
2026-01-17T08:34:32.333958,ITABAL9,0.99,weather
2026-01-17T08:52:38.745339,IBALAN17,0.0,weather
2026-01-17T08:52:38.745339,ITABAL8,0.0,weather
2026-01-17T08:52:38.745339,ITABAL9,0.99,weather
2026-01-17T09:01:17.588198,IBALAN17,0.0,weather
2026-01-17T09:01:17.588198,ITABAL8,0.0,weather
2026-01-17T09:01:17.588198,ITABAL9,0.99,weather
2026-01-17T09:29:04.703415,IBALAN17,0.0,weather
2026-01-17T09:29:04.703415,ITABAL8,0.0,weather
2026-01-17T09:29:04.703415,ITABAL9,0.99,weather
2026-01-17T09:42:39.460472,IBALAN17,0.0,weather
2026-01-17T09:42:39.460472,ITABAL8,0.0,weather
2026-01-17T09:42:39.460472,ITABAL9,0.99,weather
2026-01-17T09:51:20.958287,IBALAN17,0.0,weather
2026-01-17T09:51:20.958287,ITABAL8,0.0,weather
2026-01-17T09:51:20.958287,ITABAL9,0.99,weather
2026-01-17T09:59:52.601460,IBALAN17,0.0,weather
2026-01-17T09:59:52.601460,ITABAL8,0.0,weather
2026-01-17T09:59:52.601460,ITABAL9,0.99,weather
2026-01-17T10:26:58.585909,IBALAN17,0.0,weather
2026-01-17T10:26:58.585909,ITABAL8,0.0,weather
2026-01-17T10:26:58.585909,ITABAL9,0.99,weather
