timestamp,station,rainfall_mm,source
2026-03-01 09:43:42,IBALAN17,0.0,weather
2026-03-01 09:43:42,ITABAL8,0.0,weather
2026-03-01 09:43:42,ITABAL9,0.0,weather
2026-03-01T09:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T09:43,VP OB 1 SIS,0.0,meteobot
2026-03-01T09:44,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T09:45,CSA BONTANG SIS,0.0,meteobot
2026-03-01 12:08:53,IBALAN17,0.0,weather
2026-03-01 12:08:53,ITABAL8,0.0,weather
2026-03-01 12:08:53,ITABAL9,0.0,weather
2026-03-01T12:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T12:08,VP OB 1 SIS,0.0,meteobot
2026-03-01T12:09,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T12:10,CSA BONTANG SIS,0.0,meteobot
2026-03-01 13:22:27,IBALAN17,0.0,weather
2026-03-01 13:22:27,ITABAL8,0.0,weather
2026-03-01 13:22:27,ITABAL9,0.0,weather
2026-03-01T13:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T13:22,VP OB 1 SIS,0.0,meteobot
2026-03-01T13:22,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T13:23,CSA BONTANG SIS,0.0,meteobot
2026-03-01 14:05:42,IBALAN17,0.0,weather
2026-03-01 14:05:42,ITABAL8,0.0,weather
2026-03-01 14:05:42,ITABAL9,0.0,weather
2026-03-01T14:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T14:05,VP OB 1 SIS,0.0,meteobot
2026-03-01T14:06,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T14:07,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:01:08,IBALAN17,0.0,weather
2026-03-01 15:01:08,ITABAL8,0.0,weather
2026-03-01 15:01:08,ITABAL9,0.0,weather
2026-03-01T15:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:01,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:01,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:02,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:37:22,IBALAN17,0.79,weather
2026-03-01 15:37:22,ITABAL8,0.0,weather
2026-03-01 15:37:22,ITABAL9,0.0,weather
2026-03-01T15:38,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:37,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:37,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:38,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:54:55,IBALAN17,1.3,weather
2026-03-01 15:54:55,ITABAL8,0.0,weather
2026-03-01 15:54:55,ITABAL9,0.0,weather
2026-03-01T15:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:54,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:55,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:56,CSA BONTANG SIS,0.0,meteobot
2026-03-01 16:22:57,IBALAN17,1.3,weather
2026-03-01 16:22:57,ITABAL8,0.0,weather
2026-03-01 16:22:57,ITABAL9,0.0,weather
2026-03-01T16:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T16:23,VP OB 1 SIS,0.0,meteobot
2026-03-01T16:23,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T16:24,CSA BONTANG SIS,0.0,meteobot
2026-03-01 16:51:22,IBALAN17,9.91,weather
2026-03-01 16:51:22,ITABAL8,1.5,weather
2026-03-01 16:51:22,ITABAL9,0.51,weather
2026-03-01T16:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T16:51,VP OB 1 SIS,0.0,meteobot
2026-03-01T16:51,PITSTOP AMBON SIS,0.2,meteobot
2026-03-01T16:52,CSA BONTANG SIS,0.0,meteobot
