timestamp,station,rainfall_mm,source
2026-03-01 09:43:42,IBALAN17,0.0,weather
2026-03-01 09:43:42,ITABAL8,0.0,weather
2026-03-01 09:43:42,ITABAL9,0.0,weather
2026-03-01T09:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T09:43,VP OB 1 SIS,0.0,meteobot
2026-03-01T09:44,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T09:45,CSA BONTANG SIS,0.0,meteobot
2026-03-01 12:08:53,IBALAN17,0.0,weather
2026-03-01 12:08:53,ITABAL8,0.0,weather
2026-03-01 12:08:53,ITABAL9,0.0,weather
2026-03-01T12:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T12:08,VP OB 1 SIS,0.0,meteobot
2026-03-01T12:09,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T12:10,CSA BONTANG SIS,0.0,meteobot
2026-03-01 13:22:27,IBALAN17,0.0,weather
2026-03-01 13:22:27,ITABAL8,0.0,weather
2026-03-01 13:22:27,ITABAL9,0.0,weather
2026-03-01T13:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T13:22,VP OB 1 SIS,0.0,meteobot
2026-03-01T13:22,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T13:23,CSA BONTANG SIS,0.0,meteobot
2026-03-01 14:05:42,IBALAN17,0.0,weather
2026-03-01 14:05:42,ITABAL8,0.0,weather
2026-03-01 14:05:42,ITABAL9,0.0,weather
2026-03-01T14:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T14:05,VP OB 1 SIS,0.0,meteobot
2026-03-01T14:06,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T14:07,CSA BONTANG SIS,0.0,meteobot
