timestamp,station,rainfall_mm,source
2026-03-01 09:43:42,IBALAN17,0.0,weather
2026-03-01 09:43:42,ITABAL8,0.0,weather
2026-03-01 09:43:42,ITABAL9,0.0,weather
2026-03-01T09:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T09:43,VP OB 1 SIS,0.0,meteobot
2026-03-01T09:44,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T09:45,CSA BONTANG SIS,0.0,meteobot
2026-03-01 12:08:53,IBALAN17,0.0,weather
2026-03-01 12:08:53,ITABAL8,0.0,weather
2026-03-01 12:08:53,ITABAL9,0.0,weather
2026-03-01T12:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T12:08,VP OB 1 SIS,0.0,meteobot
2026-03-01T12:09,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T12:10,CSA BONTANG SIS,0.0,meteobot
2026-03-01 13:22:27,IBALAN17,0.0,weather
2026-03-01 13:22:27,ITABAL8,0.0,weather
2026-03-01 13:22:27,ITABAL9,0.0,weather
2026-03-01T13:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T13:22,VP OB 1 SIS,0.0,meteobot
2026-03-01T13:22,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T13:23,CSA BONTANG SIS,0.0,meteobot
2026-03-01 14:05:42,IBALAN17,0.0,weather
2026-03-01 14:05:42,ITABAL8,0.0,weather
2026-03-01 14:05:42,ITABAL9,0.0,weather
2026-03-01T14:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T14:05,VP OB 1 SIS,0.0,meteobot
2026-03-01T14:06,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T14:07,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:01:08,IBALAN17,0.0,weather
2026-03-01 15:01:08,ITABAL8,0.0,weather
2026-03-01 15:01:08,ITABAL9,0.0,weather
2026-03-01T15:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:01,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:01,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:02,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:37:22,IBALAN17,0.79,weather
2026-03-01 15:37:22,ITABAL8,0.0,weather
2026-03-01 15:37:22,ITABAL9,0.0,weather
2026-03-01T15:38,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:37,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:37,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:38,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:54:55,IBALAN17,1.3,weather
2026-03-01 15:54:55,ITABAL8,0.0,weather
2026-03-01 15:54:55,ITABAL9,0.0,weather
2026-03-01T15:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:54,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:55,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:56,CSA BONTANG SIS,0.0,meteobot
2026-03-01 16:22:57,IBALAN17,1.3,weather
2026-03-01 16:22:57,ITABAL8,0.0,weather
2026-03-01 16:22:57,ITABAL9,0.0,weather
2026-03-01T16:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T16:23,VP OB 1 SIS,0.0,meteobot
2026-03-01T16:23,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T16:24,CSA BONTANG SIS,0.0,meteobot
2026-03-01 16:51:22,IBALAN17,9.91,weather
2026-03-01 16:51:22,ITABAL8,1.5,weather
2026-03-01 16:51:22,ITABAL9,0.51,weather
2026-03-01T16:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T16:51,VP OB 1 SIS,0.0,meteobot
2026-03-01T16:51,PITSTOP AMBON SIS,0.2,meteobot
2026-03-01T16:52,CSA BONTANG SIS,0.0,meteobot
2026-03-01 17:16:42,IBALAN17,10.39,weather
2026-03-01 17:16:42,ITABAL8,1.7,weather
2026-03-01 17:16:42,ITABAL9,0.51,weather
2026-03-01T17:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T17:16,VP OB 1 SIS,0.0,meteobot
2026-03-01T17:17,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T17:18,CSA BONTANG SIS,0.0,meteobot
2026-03-01 17:46:15,IBALAN17,10.39,weather
2026-03-01 17:46:15,ITABAL8,1.7,weather
2026-03-01 17:46:15,ITABAL9,0.51,weather
2026-03-01T17:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T17:46,VP OB 1 SIS,0.0,meteobot
2026-03-01T17:46,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T17:47,CSA BONTANG SIS,0.0,meteobot
2026-03-01 17:58:47,IBALAN17,10.39,weather
2026-03-01 17:58:47,ITABAL8,1.7,weather
2026-03-01 17:58:47,ITABAL9,0.51,weather
2026-03-01T18:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T17:58,VP OB 1 SIS,0.0,meteobot
2026-03-01T17:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T18:00,CSA BONTANG SIS,0.0,meteobot
2026-03-01 18:29:15,IBALAN17,10.39,weather
2026-03-01 18:29:15,ITABAL8,1.7,weather
2026-03-01 18:29:15,ITABAL9,0.51,weather
2026-03-01T18:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T18:29,VP OB 1 SIS,0.0,meteobot
2026-03-01T18:29,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T18:30,CSA BONTANG SIS,0.0,meteobot
2026-03-01 18:51:45,IBALAN17,10.39,weather
2026-03-01 18:51:45,ITABAL8,1.7,weather
2026-03-01 18:51:45,ITABAL9,0.51,weather
2026-03-01T18:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T18:51,VP OB 1 SIS,0.0,meteobot
2026-03-01T18:52,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T18:53,CSA BONTANG SIS,0.0,meteobot
2026-03-01 19:09:49,IBALAN17,10.39,weather
2026-03-01 19:09:49,ITABAL8,1.7,weather
2026-03-01 19:09:49,ITABAL9,0.51,weather
2026-03-01T19:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T19:09,VP OB 1 SIS,0.0,meteobot
2026-03-01T19:10,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T19:11,CSA BONTANG SIS,0.0,meteobot
2026-03-01 19:31:41,IBALAN17,10.39,weather
2026-03-01 19:31:41,ITABAL8,1.7,weather
2026-03-01 19:31:41,ITABAL9,0.51,weather
2026-03-01T19:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T19:31,VP OB 1 SIS,0.0,meteobot
2026-03-01T19:32,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T19:33,CSA BONTANG SIS,0.0,meteobot
2026-03-01 19:46:27,IBALAN17,10.39,weather
2026-03-01 19:46:27,ITABAL8,1.7,weather
2026-03-01 19:46:27,ITABAL9,0.51,weather
2026-03-01T19:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T19:46,VP OB 1 SIS,0.0,meteobot
2026-03-01T19:46,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T19:47,CSA BONTANG SIS,0.0,meteobot
2026-03-01 19:56:35,IBALAN17,10.39,weather
2026-03-01 19:56:35,ITABAL8,1.7,weather
2026-03-01 19:56:35,ITABAL9,0.51,weather
2026-03-01T19:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T19:56,VP OB 1 SIS,0.0,meteobot
2026-03-01T19:56,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T19:58,CSA BONTANG SIS,0.0,meteobot
2026-03-01 20:42:51,IBALAN17,10.39,weather
2026-03-01 20:42:51,ITABAL8,1.7,weather
2026-03-01 20:42:51,ITABAL9,0.51,weather
2026-03-01T20:44,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T20:42,VP OB 1 SIS,0.0,meteobot
2026-03-01T20:43,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T20:44,CSA BONTANG SIS,0.0,meteobot
2026-03-01 21:27:55,IBALAN17,10.39,weather
2026-03-01 21:27:55,ITABAL8,1.7,weather
2026-03-01 21:27:55,ITABAL9,0.51,weather
2026-03-01T21:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T21:27,VP OB 1 SIS,0.0,meteobot
2026-03-01T21:28,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T21:29,CSA BONTANG SIS,0.0,meteobot
2026-03-01 21:55:05,IBALAN17,10.39,weather
2026-03-01 21:55:05,ITABAL8,1.7,weather
2026-03-01 21:55:05,ITABAL9,0.51,weather
2026-03-01T21:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T21:55,VP OB 1 SIS,0.0,meteobot
2026-03-01T21:55,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T21:56,CSA BONTANG SIS,0.0,meteobot
2026-03-01 22:18:46,IBALAN17,10.39,weather
2026-03-01 22:18:46,ITABAL8,1.7,weather
2026-03-01 22:18:46,ITABAL9,0.51,weather
2026-03-01T22:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T22:18,VP OB 1 SIS,0.0,meteobot
2026-03-01T22:19,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T22:20,CSA BONTANG SIS,0.0,meteobot
2026-03-01 22:44:18,IBALAN17,10.39,weather
2026-03-01 22:44:18,ITABAL8,1.7,weather
2026-03-01 22:44:18,ITABAL9,0.51,weather
2026-03-01T22:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T22:44,VP OB 1 SIS,0.0,meteobot
2026-03-01T22:44,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T22:45,CSA BONTANG SIS,0.0,meteobot
2026-03-01 22:57:48,IBALAN17,10.39,weather
2026-03-01 22:57:48,ITABAL8,1.7,weather
2026-03-01 22:57:48,ITABAL9,0.51,weather
2026-03-01T22:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T22:57,VP OB 1 SIS,0.0,meteobot
2026-03-01T22:58,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T22:59,CSA BONTANG SIS,0.0,meteobot
2026-03-01 23:25:05,IBALAN17,10.39,weather
2026-03-01 23:25:05,ITABAL8,1.7,weather
2026-03-01 23:25:05,ITABAL9,0.51,weather
2026-03-01T23:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:25,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:25,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:26,CSA BONTANG SIS,0.0,meteobot
2026-03-01 23:43:40,IBALAN17,10.39,weather
2026-03-01 23:43:40,ITABAL8,1.7,weather
2026-03-01 23:43:40,ITABAL9,0.51,weather
2026-03-01T23:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:43,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:44,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:45,CSA BONTANG SIS,0.0,meteobot
2026-03-01 23:56:03,IBALAN17,10.39,weather
2026-03-01 23:56:03,ITABAL8,1.7,weather
2026-03-01 23:56:03,ITABAL9,0.51,weather
2026-03-01T23:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:56,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:56,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:57,CSA BONTANG SIS,0.0,meteobot
2026-03-02 00:22:47,IBALAN17,0.0,weather
2026-03-02 00:22:47,ITABAL8,0.0,weather
2026-03-02 00:22:47,ITABAL9,0.51,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 00:47:55,IBALAN17,0.0,weather
2026-03-02 00:47:55,ITABAL8,0.79,weather
2026-03-02 00:47:55,ITABAL9,0.51,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 01:02:14,IBALAN17,0.0,weather
2026-03-02 01:02:14,ITABAL8,1.8,weather
2026-03-02 01:02:14,ITABAL9,0.3,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 01:31:37,IBALAN17,0.3,weather
2026-03-02 01:31:37,ITABAL8,2.31,weather
2026-03-02 01:31:37,ITABAL9,0.3,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 01:49:44,IBALAN17,0.3,weather
2026-03-02 01:49:44,ITABAL8,2.31,weather
2026-03-02 01:49:44,ITABAL9,0.3,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 01:59:17,IBALAN17,0.3,weather
2026-03-02 01:59:17,ITABAL8,2.31,weather
2026-03-02 01:59:17,ITABAL9,0.3,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 02:40:53,IBALAN17,3.61,weather
2026-03-02 02:40:53,ITABAL8,2.59,weather
2026-03-02 02:40:53,ITABAL9,0.79,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 03:01:50,IBALAN17,4.6,weather
2026-03-02 03:01:50,ITABAL8,3.61,weather
2026-03-02 03:01:50,ITABAL9,0.79,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 03:30:27,IBALAN17,7.11,weather
2026-03-02 03:30:27,ITABAL8,4.9,weather
2026-03-02 03:30:27,ITABAL9,0.79,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-02 03:45:45,IBALAN17,7.9,weather
2026-03-02 03:45:45,ITABAL8,5.41,weather
2026-03-02 03:45:45,ITABAL9,0.79,weather
2026-03-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
