timestamp,station,rainfall_mm,source
2026-03-01 09:43:42,IBALAN17,0.0,weather
2026-03-01 09:43:42,ITABAL8,0.0,weather
2026-03-01 09:43:42,ITABAL9,0.0,weather
2026-03-01T09:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T09:43,VP OB 1 SIS,0.0,meteobot
2026-03-01T09:44,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T09:45,CSA BONTANG SIS,0.0,meteobot
2026-03-01 12:08:53,IBALAN17,0.0,weather
2026-03-01 12:08:53,ITABAL8,0.0,weather
2026-03-01 12:08:53,ITABAL9,0.0,weather
2026-03-01T12:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T12:08,VP OB 1 SIS,0.0,meteobot
2026-03-01T12:09,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T12:10,CSA BONTANG SIS,0.0,meteobot
2026-03-01 13:22:27,IBALAN17,0.0,weather
2026-03-01 13:22:27,ITABAL8,0.0,weather
2026-03-01 13:22:27,ITABAL9,0.0,weather
2026-03-01T13:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T13:22,VP OB 1 SIS,0.0,meteobot
2026-03-01T13:22,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T13:23,CSA BONTANG SIS,0.0,meteobot
2026-03-01 14:05:42,IBALAN17,0.0,weather
2026-03-01 14:05:42,ITABAL8,0.0,weather
2026-03-01 14:05:42,ITABAL9,0.0,weather
2026-03-01T14:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T14:05,VP OB 1 SIS,0.0,meteobot
2026-03-01T14:06,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T14:07,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:01:08,IBALAN17,0.0,weather
2026-03-01 15:01:08,ITABAL8,0.0,weather
2026-03-01 15:01:08,ITABAL9,0.0,weather
2026-03-01T15:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:01,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:01,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:02,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:37:22,IBALAN17,0.79,weather
2026-03-01 15:37:22,ITABAL8,0.0,weather
2026-03-01 15:37:22,ITABAL9,0.0,weather
2026-03-01T15:38,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:37,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:37,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:38,CSA BONTANG SIS,0.0,meteobot
2026-03-01 15:54:55,IBALAN17,1.3,weather
2026-03-01 15:54:55,ITABAL8,0.0,weather
2026-03-01 15:54:55,ITABAL9,0.0,weather
2026-03-01T15:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T15:54,VP OB 1 SIS,0.0,meteobot
2026-03-01T15:55,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T15:56,CSA BONTANG SIS,0.0,meteobot
2026-03-01 16:22:57,IBALAN17,1.3,weather
2026-03-01 16:22:57,ITABAL8,0.0,weather
2026-03-01 16:22:57,ITABAL9,0.0,weather
2026-03-01T16:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T16:23,VP OB 1 SIS,0.0,meteobot
2026-03-01T16:23,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T16:24,CSA BONTANG SIS,0.0,meteobot
2026-03-01 16:51:22,IBALAN17,9.91,weather
2026-03-01 16:51:22,ITABAL8,1.5,weather
2026-03-01 16:51:22,ITABAL9,0.51,weather
2026-03-01T16:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T16:51,VP OB 1 SIS,0.0,meteobot
2026-03-01T16:51,PITSTOP AMBON SIS,0.2,meteobot
2026-03-01T16:52,CSA BONTANG SIS,0.0,meteobot
2026-03-01 17:16:42,IBALAN17,10.39,weather
2026-03-01 17:16:42,ITABAL8,1.7,weather
2026-03-01 17:16:42,ITABAL9,0.51,weather
2026-03-01T17:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T17:16,VP OB 1 SIS,0.0,meteobot
2026-03-01T17:17,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T17:18,CSA BONTANG SIS,0.0,meteobot
2026-03-01 17:46:15,IBALAN17,10.39,weather
2026-03-01 17:46:15,ITABAL8,1.7,weather
2026-03-01 17:46:15,ITABAL9,0.51,weather
2026-03-01T17:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T17:46,VP OB 1 SIS,0.0,meteobot
2026-03-01T17:46,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T17:47,CSA BONTANG SIS,0.0,meteobot
2026-03-01 17:58:47,IBALAN17,10.39,weather
2026-03-01 17:58:47,ITABAL8,1.7,weather
2026-03-01 17:58:47,ITABAL9,0.51,weather
2026-03-01T18:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T17:58,VP OB 1 SIS,0.0,meteobot
2026-03-01T17:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T18:00,CSA BONTANG SIS,0.0,meteobot
2026-03-01 18:29:15,IBALAN17,10.39,weather
2026-03-01 18:29:15,ITABAL8,1.7,weather
2026-03-01 18:29:15,ITABAL9,0.51,weather
2026-03-01T18:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T18:29,VP OB 1 SIS,0.0,meteobot
2026-03-01T18:29,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T18:30,CSA BONTANG SIS,0.0,meteobot
2026-03-01 18:51:45,IBALAN17,10.39,weather
2026-03-01 18:51:45,ITABAL8,1.7,weather
2026-03-01 18:51:45,ITABAL9,0.51,weather
2026-03-01T18:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T18:51,VP OB 1 SIS,0.0,meteobot
2026-03-01T18:52,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T18:53,CSA BONTANG SIS,0.0,meteobot
2026-03-01 19:09:49,IBALAN17,10.39,weather
2026-03-01 19:09:49,ITABAL8,1.7,weather
2026-03-01 19:09:49,ITABAL9,0.51,weather
2026-03-01T19:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-01T19:09,VP OB 1 SIS,0.0,meteobot
2026-03-01T19:10,PITSTOP AMBON SIS,0.0,meteobot
2026-03-01T19:11,CSA BONTANG SIS,0.0,meteobot
