timestamp,station,rainfall_mm,source
2026-08-01 09:14:06,ITABAL8,0.0,weather
2026-08-01T09:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T09:14,VP OB 1 SIS,0.0,meteobot
2026-08-01T09:14,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T09:15,CSA BONTANG SIS,0.0,meteobot
2026-08-01 12:35:46,ITABAL8,0.0,weather
2026-08-01T12:35,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T12:35,VP OB 1 SIS,0.0,meteobot
2026-08-01T12:36,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T12:37,CSA BONTANG SIS,0.0,meteobot
2026-08-01 15:08:18,ITABAL8,0.0,weather
2026-08-01T15:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T15:08,VP OB 1 SIS,0.0,meteobot
2026-08-01T15:08,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T15:09,CSA BONTANG SIS,0.0,meteobot
2026-08-01 17:17:13,ITABAL8,0.0,weather
2026-08-01T17:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T17:17,VP OB 1 SIS,0.0,meteobot
2026-08-01T17:17,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T17:18,CSA BONTANG SIS,0.0,meteobot
2026-08-01 18:51:21,ITABAL8,0.0,weather
2026-08-01T18:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T18:51,VP OB 1 SIS,0.0,meteobot
2026-08-01T18:51,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T18:52,CSA BONTANG SIS,0.0,meteobot
