timestamp,station,rainfall_mm,source
2026-08-01 09:14:06,ITABAL8,0.0,weather
2026-08-01T09:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T09:14,VP OB 1 SIS,0.0,meteobot
2026-08-01T09:14,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T09:15,CSA BONTANG SIS,0.0,meteobot
2026-08-01 12:35:46,ITABAL8,0.0,weather
2026-08-01T12:35,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T12:35,VP OB 1 SIS,0.0,meteobot
2026-08-01T12:36,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T12:37,CSA BONTANG SIS,0.0,meteobot
2026-08-01 15:08:18,ITABAL8,0.0,weather
2026-08-01T15:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T15:08,VP OB 1 SIS,0.0,meteobot
2026-08-01T15:08,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T15:09,CSA BONTANG SIS,0.0,meteobot
2026-08-01 17:17:13,ITABAL8,0.0,weather
2026-08-01T17:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T17:17,VP OB 1 SIS,0.0,meteobot
2026-08-01T17:17,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T17:18,CSA BONTANG SIS,0.0,meteobot
2026-08-01 18:51:21,ITABAL8,0.0,weather
2026-08-01T18:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T18:51,VP OB 1 SIS,0.0,meteobot
2026-08-01T18:51,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T18:52,CSA BONTANG SIS,0.0,meteobot
2026-08-01 19:51:43,ITABAL8,0.0,weather
2026-08-01T19:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T19:51,VP OB 1 SIS,0.0,meteobot
2026-08-01T19:51,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T19:51,CSA BONTANG SIS,0.0,meteobot
2026-08-01 20:43:49,ITABAL8,0.0,weather
2026-08-01T20:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T20:43,VP OB 1 SIS,0.0,meteobot
2026-08-01T20:43,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T20:44,CSA BONTANG SIS,0.0,meteobot
2026-08-01 22:14:42,ITABAL8,0.0,weather
2026-08-01T22:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T22:14,VP OB 1 SIS,0.0,meteobot
2026-08-01T22:14,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T22:14,CSA BONTANG SIS,0.0,meteobot
2026-08-01 23:28:17,ITABAL8,0.0,weather
2026-08-01T23:28,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:28,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:28,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:28,CSA BONTANG SIS,0.0,meteobot
2026-08-02 00:28:29,ITABAL8,0.0,weather
2026-08-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-02 01:31:56,ITABAL8,0.0,weather
2026-08-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-02 02:31:47,ITABAL8,0.0,weather
2026-08-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-02 03:46:48,ITABAL8,0.0,weather
2026-08-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-02 04:34:26,ITABAL8,0.0,weather
2026-08-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-02 05:29:23,ITABAL8,0.0,weather
2026-08-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-02 06:27:44,ITABAL8,0.0,weather
2026-08-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-02 07:28:46,ITABAL8,0.0,weather
2026-08-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-02 09:07:19,ITABAL8,0.0,weather
2026-08-02T09:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T09:07,VP OB 1 SIS,0.0,meteobot
2026-08-02T09:07,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T09:07,CSA BONTANG SIS,0.0,meteobot
