id,lat,lon,capacity,active
AMB.01,115.5465809,-2.19658119,7.46,1
BDG.02,115.5676161,-2.17443976,19.31,1
BDG.03,115.5671153,-2.17577491,5.73,1
BDG.04,115.5641286,-2.1807222,1.07,1
BDG.05,115.5574123,-2.17746002,2.10,1
BGK.01,115.5868381,-2.1397468,1.59,1
BGK.02,115.586335,-2.14225681,18.92,1
BGR.01,115.5663035,-2.17142034,1.34,1
BJB.03,115.576253,-2.18976728,1.34,1
BJM.01,115.564683,-2.19735086,3.86,1
BJM.02,115.5694263,-2.19211038,1.68,1
BKL.01,115.5703619,-2.13951886,58.33,1
BKL.02,115.5692898,-2.14244315,0.72,1
BNE.02,115.5813719,-2.16237123,1.52,1
BNE.03,115.5836477,-2.16843503,0.63,1
BNE.04,115.5825563,-2.16509913,0.55,1
BNY.03,115.5860095,-2.1731817,0.97,1
BTG.03,115.5840066,-2.19296941,9.36,1
BTG.04,115.5813076,-2.19486847,175.00,1
FLR.02,115.5895651,-2.18104584,0.75,1
JKT.01,115.560902,-2.16755671,25.36,1
JKT.02,115.5522502,-2.16988505,7.78,1
JKT.03,115.5654261,-2.1709658,4.16,1
JKT.04,115.5533845,-2.16990509,1.17,1
JKT.05,115.5495267,-2.17104114,5.68,1
JKT.06,115.5599622,-2.17110762,7.45,1
JKT.07,115.5600213,-2.16831479,11.55,1
JKT.08,115.5585768,-2.16849592,4.26,1
JMB.01,115.5603297,-2.15828054,3.07,1
JMB.03,115.5615462,-2.15808231,1.02,1
JMB.04,115.556516,-2.1606628,0.77,1
KRC.02,115.5875682,-2.14476908,1.04,1
KRC.03,115.5840425,-2.14900135,1.31,1
KRC.05,115.5895878,-2.14256221,1.93,1
KRC.07,115.5899231,-2.14198435,2.15,1
LHT.01,115.5761051,-2.15207111,5.84,1
LPG.01,115.5831306,-2.14592489,2.05,1
LPG.02,115.569246,-2.14598767,12.03,1
LPG.03,115.5700979,-2.14973436,6.96,1
LPG.06,115.5693238,-2.15291577,6.69,1
LPG.07,115.5686322,-2.15276359,12.92,1
MDN.01,115.5733172,-2.16449698,3.37,1
MDN.02,115.5668028,-2.16138392,2.53,1
MDN.03,115.5661935,-2.15900485,7.25,1
MDN.04,115.5654852,-2.16100941,1.95,1
MIA.01,115.5505576,-2.17555514,1.22,1
MIA.02,115.5532802,-2.17602222,17.59,1
MIA.03,115.5496385,-2.17835126,4.28,1
MIA.04,115.5448161,-2.18402122,2.31,1
MIA.05,115.5536768,-2.1783022,20.96,1
MIA.06,115.5563101,-2.1777416,1.16,1
MKS.01,115.5695257,-2.19585025,0.72,1
MKS.02,115.5615255,-2.20141145,1.06,1
MKS.03,115.5495762,-2.20963712,8.20,1
MKS.04,115.5494732,-2.20856963,3.08,1
MND.02,115.5935268,-2.17409362,2.49,1
MRK.01,115.5879312,-2.13587903,1.65,1
MTM.01,115.5474031,-2.1935729,1.64,1
MTP.01,115.565237,-2.20038066,1.01,1
MTR.01,115.5929082,-2.13613592,1.67,1
NIS.01,115.5689235,-2.14159899,0.57,1
NIS.02,115.5569201,-2.14778842,0.86,1
NIS.03,115.5569249,-2.14791876,1.03,1
PDG.01,115.5492484,-2.15613393,0.52,1
PLB.01,115.5816068,-2.1485646,1.87,1
PLB.02,115.5671406,-2.15446057,0.84,1
PLB.03,115.5673305,-2.15472484,2.00,1
PLB.04,115.5669013,-2.15574336,13.62,1
PLU.04,115.5785693,-2.19529989,2.36,1
RIU.02,115.5962358,-2.14313411,0.61,1
RIU.04,115.5952486,-2.14328079,0.51,1
SBG.02,115.5994092,-2.13793017,1.91,1
SBG.03,115.5964342,-2.13579482,5.65,1
SBG.04,115.5798323,-2.13575684,0.63,1
SBG.05,115.5817382,-2.13507894,21.21,1
SBG.06,115.5692898,-2.14244315,14.52,1
SBG.08,115.5924189,-2.15482153,1.35,1
SBG.10,115.5987679,-2.14284933,2.05,1
SBG.11,115.597318,-2.14369443,0.75,1
SGT.02,115.5832982,-2.19033872,0.19,1
SMB.02,115.5879875,-2.17102984,2.63,1
SMB.03,115.5900787,-2.16875426,4.72,1
SNT.01,115.5370516,-2.20397597,1.34,1
TJG.01,115.584796,-2.19267777,1.99,1
TJG.02,115.5924525,-2.18764978,5.65,1
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
