timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-02-01 09:52:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-01 09:51:00,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-02-01 09:51:00,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-02-01 09:51:00,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-02-01 09:51:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-02-01 09:51:00,BGK.02,VP SABANG TIMUR SIS,0.0,21.88,SAFE
2026-02-01 09:51:08,BGR.01,ITABAL9,0.51,1.65,SAFE
2026-02-01 09:51:00,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-02-01 09:51:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-01 09:52:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-01 09:51:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-01 09:51:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-01 09:51:08,BKL.01,ITABAL8,0.0,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-01 09:51:08,BNE.02,ITABAL8,0.0,1.92,SAFE
2026-02-01 09:51:08,BNE.03,ITABAL8,0.0,0.0,SAFE
2026-02-01 09:51:08,BNE.04,ITABAL8,0.0,0.0,SAFE
2026-02-01 09:51:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-01 09:51:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-01 09:51:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-01 09:51:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-01 09:51:08,JKT.01,ITABAL9,0.51,7.45,SAFE
2026-02-01 09:51:08,JKT.02,ITABAL9,0.51,1.06,SAFE
2026-02-01 09:51:08,JKT.03,ITABAL9,0.51,4.16,SAFE
2026-02-01 09:51:08,JKT.04,ITABAL9,0.51,1.23,SAFE
2026-02-01 09:51:08,JKT.05,ITABAL9,0.51,6.14,SAFE
2026-02-01 09:51:08,JKT.06,ITABAL9,0.51,10.29,SAFE
2026-02-01 09:51:08,JKT.07,ITABAL9,0.51,7.45,SAFE
2026-02-01 09:51:08,JKT.08,ITABAL9,0.51,4.12,SAFE
2026-02-01 09:51:08,JMB.01,ITABAL8,0.0,4.86,SAFE
2026-02-01 09:51:08,JMB.03,ITABAL8,0.0,1.27,SAFE
2026-02-01 09:51:08,JMB.04,ITABAL9,0.51,1.04,SAFE
2026-02-01 09:51:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.24,SAFE
2026-02-01 09:51:08,KRC.03,ITABAL8,0.0,1.4,SAFE
2026-02-01 09:51:00,KRC.04,VP SABANG TIMUR SIS,0.0,0.41,SAFE
2026-02-01 09:51:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.1,SAFE
2026-02-01 09:51:00,KRC.06,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 09:51:00,KRC.07,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 09:51:00,KRC.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 09:51:08,LHT.01,ITABAL8,0.0,7.61,SAFE
2026-02-01 09:51:08,LPG.01,ITABAL8,0.0,2.01,SAFE
2026-02-01 09:51:08,LPG.02,ITABAL8,0.0,15.22,SAFE
2026-02-01 09:51:08,LPG.03,ITABAL8,0.0,7.61,SAFE
2026-02-01 09:51:08,LPG.06,ITABAL8,0.0,10.29,SAFE
2026-02-01 09:51:08,LPG.07,ITABAL8,0.0,14.58,SAFE
2026-02-01 09:51:08,MDN.01,ITABAL8,0.0,1.67,SAFE
