timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-05-01 08:05:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-05-01 08:03:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-05-01 08:03:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-05-01 08:03:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-05-01 08:03:24,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-05-01 08:05:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-05-01 08:05:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-05-01 08:03:24,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-05-01 08:05:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-05-01 08:05:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-05-01 08:05:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-05-01 08:03:24,BKL.01,ITABAL8,0.3,58.33,SAFE
2026-05-01 08:03:24,BKL.02,ITABAL8,0.3,0.72,SAFE
2026-05-01 08:03:24,BNE.02,ITABAL8,0.3,1.52,SAFE
2026-05-01 08:03:24,BNE.03,ITABAL8,0.3,0.63,SAFE
2026-05-01 08:03:24,BNE.04,ITABAL8,0.3,0.55,SAFE
2026-05-01 08:05:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-05-01 08:05:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-05-01 08:05:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-05-01 08:05:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-05-01 08:03:24,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-05-01 08:03:24,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-05-01 08:03:24,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-05-01 08:03:24,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-05-01 08:03:24,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-05-01 08:03:24,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-05-01 08:03:24,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-05-01 08:03:24,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-05-01 08:03:24,JMB.01,ITABAL8,0.3,3.07,SAFE
2026-05-01 08:03:24,JMB.03,ITABAL8,0.3,1.02,SAFE
2026-05-01 08:03:24,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-05-01 08:05:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-05-01 08:03:24,KRC.03,ITABAL8,0.3,1.31,SAFE
2026-05-01 08:05:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-05-01 08:05:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-05-01 08:03:24,LHT.01,ITABAL8,0.3,5.84,SAFE
2026-05-01 08:03:24,LPG.01,ITABAL8,0.3,2.05,SAFE
2026-05-01 08:03:24,LPG.02,ITABAL8,0.3,12.03,SAFE
2026-05-01 08:03:24,LPG.03,ITABAL8,0.3,6.96,SAFE
2026-05-01 08:03:24,LPG.06,ITABAL8,0.3,6.69,SAFE
