timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-01-19 13:29:00.000000,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-01-19 13:27:00.000000,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-01-19 13:27:00.000000,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-01-19 13:27:00.000000,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-01-19 13:29:00.000000,BGK.01,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-01-19 13:29:00.000000,BGK.02,VP SABANG TIMUR SIS,0.0,21.88,SAFE
2026-01-19 05:27:58.976544,BGR.01,ITABAL9,0.0,1.65,SAFE
2026-01-19 13:27:00.000000,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-01-19 13:29:00.000000,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-01-19 13:29:00.000000,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-01-19 13:29:00.000000,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-01-19 13:29:00.000000,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-01-19 05:27:58.976544,BKL.01,ITABAL8,9.7,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-01-19 05:27:58.976544,BNE.02,ITABAL8,9.7,1.92,OVER
2026-01-19 05:27:58.976544,BNE.03,ITABAL8,9.7,0.0,OVER
2026-01-19 05:27:58.976544,BNE.04,ITABAL8,9.7,0.0,OVER
2026-01-19 13:29:00.000000,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-01-19 13:29:00.000000,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-01-19 13:29:00.000000,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-01-19 13:29:00.000000,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-01-19 05:27:58.976544,JKT.01,ITABAL9,0.0,7.45,SAFE
2026-01-19 05:27:58.976544,JKT.02,ITABAL9,0.0,1.06,SAFE
2026-01-19 05:27:58.976544,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-01-19 05:27:58.976544,JKT.04,ITABAL9,0.0,1.23,SAFE
2026-01-19 05:27:58.976544,JKT.05,ITABAL9,0.0,6.14,SAFE
2026-01-19 05:27:58.976544,JKT.06,ITABAL9,0.0,10.29,SAFE
2026-01-19 05:27:58.976544,JKT.07,ITABAL9,0.0,7.45,SAFE
2026-01-19 05:27:58.976544,JKT.08,ITABAL9,0.0,4.12,SAFE
2026-01-19 05:27:58.976544,JMB.01,ITABAL8,9.7,4.86,OVER
2026-01-19 05:27:58.976544,JMB.03,ITABAL8,9.7,1.27,OVER
2026-01-19 05:27:58.976544,JMB.04,ITABAL9,0.0,1.04,SAFE
2026-01-19 13:29:00.000000,KRC.02,VP SABANG TIMUR SIS,0.0,1.24,SAFE
2026-01-19 05:27:58.976544,KRC.03,ITABAL8,9.7,1.4,OVER
2026-01-19 13:29:00.000000,KRC.04,VP SABANG TIMUR SIS,0.0,0.41,SAFE
2026-01-19 13:29:00.000000,KRC.05,VP SABANG TIMUR SIS,0.0,1.1,SAFE
2026-01-19 13:29:00.000000,KRC.06,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-01-19 13:29:00.000000,KRC.07,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-01-19 13:29:00.000000,KRC.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-01-19 05:27:58.976544,LHT.01,ITABAL8,9.7,7.61,OVER
2026-01-19 05:27:58.976544,LPG.01,ITABAL8,9.7,2.01,OVER
2026-01-19 05:27:58.976544,LPG.02,ITABAL8,9.7,15.22,SAFE
2026-01-19 05:27:58.976544,LPG.03,ITABAL8,9.7,7.61,OVER
2026-01-19 05:27:58.976544,LPG.06,ITABAL8,9.7,10.29,SAFE
2026-01-19 05:27:58.976544,LPG.07,ITABAL8,9.7,14.58,SAFE
2026-01-19 05:27:58.976544,MDN.01,ITABAL8,9.7,1.67,OVER
2026-01-19 05:27:58.976544,MDN.02,ITABAL8,9.7,2.94,OVER
2026-01-19 05:27:58.976544,MDN.03,ITABAL8,9.7,13.46,SAFE
2026-01-19 05:27:58.976544,MDN.04,ITABAL8,9.7,2.71,OVER
2026-01-19 05:27:58.976544,MIA.01,ITABAL9,0.0,1.34,SAFE
2026-01-19 05:27:58.976544,MIA.02,ITABAL9,0.0,18.42,SAFE
2026-01-19 05:27:58.976544,MIA.03,ITABAL9,0.0,5.0,SAFE
2026-01-19 13:29:00.000000,MIA.04,PITSTOP AMBON SIS,0.0,2.04,SAFE
2026-01-19 05:27:58.976544,MIA.05,ITABAL9,0.0,2.8,SAFE
2026-01-19 05:27:58.976544,MIA.06,ITABAL9,0.0,0.0,SAFE
2026-01-19 13:29:00.000000,MKS.01,CSA BONTANG SIS,0.0,1.04,SAFE
2026-01-19 13:29:00.000000,MKS.02,PITSTOP AMBON SIS,0.0,1.29,SAFE
,MKS.03,ROM 13,0.0,11.67,SAFE
,MKS.04,ROM 13,0.0,4.17,SAFE
2026-01-19 13:29:00.000000,MND.02,CSA BONTANG SIS,0.0,2.78,SAFE
2026-01-19 13:29:00.000000,MRK.01,VP SABANG TIMUR SIS,0.0,1.35,SAFE
,MRK.02,,0.0,4.58,SAFE
2026-01-19 13:29:00.000000,MTM.01,PITSTOP AMBON SIS,0.0,1.39,SAFE
2026-01-19 13:29:00.000000,MTP.01,PITSTOP AMBON SIS,0.0,1.22,SAFE
2026-01-19 13:29:00.000000,MTR.01,VP SABANG TIMUR SIS,0.0,0.99,SAFE
2026-01-19 05:27:58.976544,NIS.01,ITABAL8,9.7,0.59,OVER
2026-01-19 05:27:58.976544,NIS.02,ITABAL8,9.7,0.98,OVER
2026-01-19 05:27:58.976544,NIS.03,ITABAL8,9.7,1.17,OVER
2026-01-19 05:27:58.976544,PDG.01,ITABAL9,0.0,0.66,SAFE
2026-01-19 05:27:58.976544,PLB.01,ITABAL8,9.7,1.91,OVER
2026-01-19 05:27:58.976544,PLB.02,ITABAL8,9.7,1.1,OVER
2026-01-19 05:27:58.976544,PLB.03,ITABAL8,9.7,2.36,OVER
2026-01-19 05:27:58.976544,PLB.04,ITABAL8,9.7,10.94,SAFE
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-01-19 13:29:00.000000,RIU.02,VP SABANG TIMUR SIS,0.0,1.39,SAFE
2026-01-19 13:29:00.000000,RIU.04,VP SABANG TIMUR SIS,0.0,1.05,SAFE
2026-01-19 13:29:00.000000,RIU.05,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-01-19 13:29:00.000000,SBG.02,VP SABANG TIMUR SIS,0.0,1.2,SAFE
2026-01-19 13:29:00.000000,SBG.03,VP SABANG TIMUR SIS,0.0,6.86,SAFE
2026-01-19 13:29:00.000000,SBG.04,VP SABANG TIMUR SIS,0.0,1.25,SAFE
2026-01-19 13:29:00.000000,SBG.05,VP SABANG TIMUR SIS,0.0,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-01-19 13:29:00.000000,SBG.07,VP SABANG TIMUR SIS,0.0,1.27,SAFE
2026-01-19 13:29:00.000000,SBG.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-01-19 13:29:00.000000,SBG.10,VP SABANG TIMUR SIS,0.0,0.0,SAFE
