timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-09-01 09:27:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-09-01 09:26:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-09-01 09:26:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-09-01 09:26:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-09-01 09:27:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-09-01 09:27:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-09-01 09:28:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-09-01 09:27:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-09-01 09:28:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-09-01 09:26:45,BKL.01,ITABAL8,0.0,58.33,SAFE
2026-09-01 09:26:45,BKL.02,ITABAL8,0.0,0.72,SAFE
2026-09-01 09:26:45,BNE.02,ITABAL8,0.0,1.52,SAFE
2026-09-01 09:26:45,BNE.03,ITABAL8,0.0,0.63,SAFE
2026-09-01 09:26:45,BNE.04,ITABAL8,0.0,0.55,SAFE
2026-09-01 09:28:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-09-01 09:28:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-09-01 09:28:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-09-01 09:28:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
,JKT.01,ITABAL9,0.0,25.36,SAFE
,JKT.02,ITABAL9,0.0,7.78,SAFE
,JKT.03,ITABAL9,0.0,4.16,SAFE
,JKT.04,ITABAL9,0.0,1.17,SAFE
,JKT.05,ITABAL9,0.0,5.68,SAFE
,JKT.06,ITABAL9,0.0,7.45,SAFE
,JKT.07,ITABAL9,0.0,11.55,SAFE
,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-09-01 09:26:45,JMB.01,ITABAL8,0.0,3.07,SAFE
2026-09-01 09:26:45,JMB.03,ITABAL8,0.0,1.02,SAFE
,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-09-01 09:27:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-09-01 09:26:45,KRC.03,ITABAL8,0.0,1.31,SAFE
